"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,30-Apr-2024,13:15:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55315),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482950,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:14:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55314),100.6,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482890,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:14:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55314),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482890,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:13:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55313),100.8,mS/cm,24.0,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482830,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:13:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55313),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482830,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:12:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55312),100.8,mS/cm,24.0,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482770,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:12:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55312),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482770,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:11:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55311),100.8,mS/cm,24.0,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482710,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:11:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55311),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482710,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:10:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55310),100.6,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482651,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:10:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55310),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482651,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:09:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55309),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482590,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:09:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55309),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482590,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:08:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55308),100.8,mS/cm,24.0,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482530,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:08:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55308),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482530,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:07:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55307),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482470,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:07:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55307),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482470,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:06:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55306),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482410,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:06:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55306),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482410,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:05:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55305),100.7,mS/cm,24.0,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482350,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:05:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55305),2.030,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482350,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:04:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55304),100.8,mS/cm,24.0,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482290,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:04:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55304),2.031,pH,24.1,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482290,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:03:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55303),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482230,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:03:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55303),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482230,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:02:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55302),100.8,mS/cm,24.0,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482170,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:02:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55302),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482170,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:01:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55301),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482110,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:01:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55301),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482110,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,13:00:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55300),100.7,mS/cm,24.0,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482050,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,13:00:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55300),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714482050,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:59:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55299),100.7,mS/cm,24.1,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481991,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:59:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55299),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481991,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:58:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55298),100.7,mS/cm,24.1,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481930,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:58:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55298),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481930,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:57:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55297),100.7,mS/cm,24.1,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481870,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:57:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55297),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481870,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:56:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55296),100.7,mS/cm,24.1,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481810,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:56:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55296),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481810,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:55:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55295),100.7,mS/cm,24.1,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481750,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:55:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55295),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481750,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:54:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55294),100.7,mS/cm,24.1,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481690,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:54:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55294),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481690,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:53:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55293),100.6,mS/cm,24.1,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481630,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:53:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55293),2.031,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481630,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:52:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55292),100.6,mS/cm,24.1,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481570,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:52:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55292),2.032,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481570,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:51:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55291),100.7,mS/cm,24.1,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481510,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:51:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55291),2.032,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481510,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:50:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55290),100.6,mS/cm,24.1,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481450,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:50:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55290),2.032,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481450,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,12:49:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55289),100.8,mS/cm,24.1,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481390,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,12:49:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55289),2.032,pH,24.2,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714481390,1714474091,232782200041,,Interval,EndOfRecord
