"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,01-May-2024,13:00:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56740),98.5,mS/cm,24.4,°C,97.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568451,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,13:00:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56740),2.055,pH,24.5,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568451,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:59:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56739),98.5,mS/cm,24.4,°C,97.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568391,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:59:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56739),2.055,pH,24.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568391,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:58:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56738),98.5,mS/cm,24.4,°C,97.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568331,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:58:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56738),2.055,pH,24.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568331,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:57:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56737),98.5,mS/cm,24.4,°C,97.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568271,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:57:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56737),2.055,pH,24.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568271,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:56:52,Default,CDC401,SN 181522588013,Edited,Sample ID (56736),98.5,mS/cm,24.4,°C,97.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568212,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:56:52,Default,PHC301,SN 232262574574,Edited,Sample ID (56736),2.055,pH,24.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568212,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:55:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56735),98.5,mS/cm,24.4,°C,97.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568151,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:55:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56735),2.055,pH,24.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568151,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:54:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56734),98.5,mS/cm,24.5,°C,97.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568091,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:54:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56734),2.057,pH,24.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568091,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:53:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56733),98.5,mS/cm,24.5,°C,97.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568031,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:53:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56733),2.057,pH,24.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714568031,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:52:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56732),98.4,mS/cm,24.5,°C,97.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567971,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:52:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56732),2.057,pH,24.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567971,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:51:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56731),98.5,mS/cm,24.5,°C,97.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567911,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:51:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56731),2.057,pH,24.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567911,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:50:50,Default,CDC401,SN 181522588013,Edited,Sample ID (56730),98.5,mS/cm,24.5,°C,97.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567850,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:50:50,Default,PHC301,SN 232262574574,Edited,Sample ID (56730),2.057,pH,24.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567850,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:49:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56729),98.5,mS/cm,24.5,°C,97.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567791,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:49:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56729),2.058,pH,24.7,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567791,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:48:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56728),98.5,mS/cm,24.5,°C,97.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567731,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:48:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56728),2.058,pH,24.7,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567731,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:47:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56727),98.5,mS/cm,24.5,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567671,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:47:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56727),2.058,pH,24.7,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567671,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:46:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56726),98.5,mS/cm,24.5,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567611,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:46:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56726),2.058,pH,24.7,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567611,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:45:52,Default,CDC401,SN 181522588013,Edited,Sample ID (56725),98.5,mS/cm,24.6,°C,97.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567552,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:45:52,Default,PHC301,SN 232262574574,Edited,Sample ID (56725),2.058,pH,24.7,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567552,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:44:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56724),98.5,mS/cm,24.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567491,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:44:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56724),2.058,pH,24.7,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567491,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:43:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56723),98.5,mS/cm,24.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567431,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:43:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56723),2.058,pH,24.7,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567431,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:42:50,Default,CDC401,SN 181522588013,Edited,Sample ID (56722),98.5,mS/cm,24.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567370,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:42:50,Default,PHC301,SN 232262574574,Edited,Sample ID (56722),2.058,pH,24.7,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567370,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:41:50,Default,CDC401,SN 181522588013,Edited,Sample ID (56721),98.5,mS/cm,24.6,°C,97.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567310,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:41:50,Default,PHC301,SN 232262574574,Edited,Sample ID (56721),2.059,pH,24.7,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567310,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:40:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56720),98.6,mS/cm,24.6,°C,97.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567251,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:40:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56720),2.059,pH,24.8,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567251,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:39:52,Default,CDC401,SN 181522588013,Edited,Sample ID (56719),98.5,mS/cm,24.6,°C,97.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567192,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:39:52,Default,PHC301,SN 232262574574,Edited,Sample ID (56719),2.059,pH,24.8,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567192,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:38:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56718),98.5,mS/cm,24.6,°C,97.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567131,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:38:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56718),2.059,pH,24.8,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567131,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:37:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56717),98.5,mS/cm,24.7,°C,97.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567071,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:37:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56717),2.059,pH,24.8,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567071,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:36:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56716),98.5,mS/cm,24.7,°C,97.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567011,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:36:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56716),2.060,pH,24.8,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714567011,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:35:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56715),98.5,mS/cm,24.7,°C,97.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714566951,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,01-May-2024,12:35:51,Default,PHC301,SN 232262574574,Edited,Sample ID (56715),2.060,pH,24.8,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714566951,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,01-May-2024,12:34:51,Default,CDC401,SN 181522588013,Edited,Sample ID (56714),98.5,mS/cm,24.7,°C,97.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714566891,1714130661,232782200041,,Interval,EndOfRecord
