"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,28-Apr-2024,6:09:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31744),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284591,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:08:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31743),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284530,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:08:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31743),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284530,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:07:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31742),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284470,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:07:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31742),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284470,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:06:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31741),3.075,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284410,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:06:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31741),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284410,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:05:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31740),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284350,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:05:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31740),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284350,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:04:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31739),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284290,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:04:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31739),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284290,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:03:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31738),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284231,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:03:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31738),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284231,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:02:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31737),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284170,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:02:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31737),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284170,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:01:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31736),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284110,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:01:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31736),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284110,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,6:00:52,Default,PHC301,SN 240462571090,Edited,Sample ID (31735),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284052,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,6:00:52,Default,CDC401,SN 231662582599,Edited,Sample ID (31735),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714284052,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:59:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31734),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283991,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:59:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31734),71.2,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283991,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:58:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31733),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283930,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:58:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31733),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283930,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:57:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31732),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283871,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:57:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31732),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283871,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:56:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31731),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283811,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:56:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31731),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283811,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:55:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31730),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283750,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:55:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31730),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283750,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:54:52,Default,PHC301,SN 240462571090,Edited,Sample ID (31729),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283692,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:54:52,Default,CDC401,SN 231662582599,Edited,Sample ID (31729),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283692,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:53:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31728),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283631,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:53:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31728),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283631,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:52:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31727),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283571,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:52:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31727),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283571,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:51:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31726),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283510,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:51:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31726),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283510,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:50:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31725),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283450,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:50:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31725),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283450,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:49:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31724),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283391,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:49:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31724),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283391,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:48:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31723),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283331,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:48:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31723),71.1,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283331,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:47:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31722),3.074,pH,23.6,°C,236.7,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283270,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:47:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31722),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283270,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:46:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31721),3.073,pH,23.6,°C,236.9,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283210,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:46:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31721),71.2,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283210,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:45:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31720),3.073,pH,23.6,°C,236.9,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283151,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:45:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31720),71.2,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283151,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:44:51,Default,PHC301,SN 240462571090,Edited,Sample ID (31719),3.073,pH,23.6,°C,236.9,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283091,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:44:51,Default,CDC401,SN 231662582599,Edited,Sample ID (31719),71.2,mS/cm,23.6,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283091,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,5:43:50,Default,PHC301,SN 240462571090,Edited,Sample ID (31718),3.073,pH,23.6,°C,236.9,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283030,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,5:43:50,Default,CDC401,SN 231662582599,Edited,Sample ID (31718),71.3,mS/cm,23.6,°C,69.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714283030,1713539321,231992200025,,Interval,EndOfRecord
