"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,11-Jun-2024,23:55:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59693),102.5,mS/cm,23.9,°C,100.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150120,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:54:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59692),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718150059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:53:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59691),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:52:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59690),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:51:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59689),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:50:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59688),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:49:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59687),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:48:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59686),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149700,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:47:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59685),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:46:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59684),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:45:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59683),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:44:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59682),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:43:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59681),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:42:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59680),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:41:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59679),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:40:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59678),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:39:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59677),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:38:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59676),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:37:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59675),102.5,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718149039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:36:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59674),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:35:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59673),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:34:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59672),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148860,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:33:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59671),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:32:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59670),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:31:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59669),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:30:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59668),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:29:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59667),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:28:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59666),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:27:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59665),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:26:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59664),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:25:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59663),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:24:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59662),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:23:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59661),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:22:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59660),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:21:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59659),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:20:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59658),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718148019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:19:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59657),102.1,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:18:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59656),102.1,mS/cm,23.9,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:17:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59655),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:16:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59654),102.0,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:15:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59653),102.1,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:14:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59652),102.1,mS/cm,23.9,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:13:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59651),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147600,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:12:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59650),102.1,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:11:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59649),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:10:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59648),102.1,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:09:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59647),102.1,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:08:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59646),102.1,mS/cm,23.9,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:07:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59645),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147240,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:06:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59644),102.1,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:05:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59643),102.1,mS/cm,23.9,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:04:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59642),102.6,mS/cm,23.9,°C,100.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718147059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:03:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59641),102.1,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718146999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,23:02:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59640),102.1,mS/cm,23.9,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718146939,1717513807,231992200025,,Interval,EndOfRecord
