"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,0:01:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75553),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632070,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,0:00:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75552),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717632010,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:59:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75551),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631950,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:58:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75550),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631890,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:57:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75549),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631830,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:56:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75548),60.5,mS/cm,24.1,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631770,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:55:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75547),60.5,mS/cm,24.1,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631710,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:54:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75546),60.5,mS/cm,24.1,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631650,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:53:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75545),60.5,mS/cm,24.1,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631590,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:52:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75544),60.5,mS/cm,24.1,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631530,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:51:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75543),60.5,mS/cm,24.1,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631470,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:50:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75542),60.5,mS/cm,24.1,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631411,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:49:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75541),60.5,mS/cm,24.1,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631350,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:48:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75540),60.5,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631290,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:47:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75539),60.5,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631230,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:46:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75538),60.6,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631170,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:45:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75537),60.5,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631111,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:44:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75536),60.5,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717631050,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:43:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75535),60.5,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630990,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:42:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75534),60.5,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630930,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:41:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75533),60.5,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630870,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:40:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75532),60.5,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630810,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:39:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75531),60.5,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630750,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:38:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75530),60.5,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630690,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:37:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75529),60.6,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630630,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:36:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75528),60.6,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630570,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:35:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75527),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630510,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:34:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75526),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630450,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:33:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75525),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630390,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:32:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75524),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630330,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:31:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75523),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630270,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:30:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75522),60.6,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630210,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:29:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75521),60.6,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630150,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:28:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75520),60.6,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630091,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:27:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75519),60.6,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717630030,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:26:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75518),60.6,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629970,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:25:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75517),60.6,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629910,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:24:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75516),60.6,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629850,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:23:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75515),60.6,mS/cm,24.0,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629790,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:22:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75514),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629731,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:21:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75513),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629670,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:20:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75512),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629610,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:19:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75511),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629550,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:18:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75510),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629490,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:17:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75509),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629430,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:16:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75508),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629370,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:15:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75507),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629310,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:14:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75506),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629250,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:13:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75505),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629190,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:12:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75504),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629130,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:11:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75503),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629071,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:10:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75502),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717629010,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:09:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75501),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628950,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,23:08:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75500),60.5,mS/cm,24.0,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717628890,1717511880,232782200041,,Interval,EndOfRecord
