"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,05-Jun-2024,22:15:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52844),95.0,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:14:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52843),95.0,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625680,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:13:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52842),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:12:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52841),95.0,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:11:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52840),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:10:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52839),94.6,mS/cm,23.4,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:09:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52838),95.0,mS/cm,23.4,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:08:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52837),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:07:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52836),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:06:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52835),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:05:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52834),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:04:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52833),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:03:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52832),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717625019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:02:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52831),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:01:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52830),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,22:00:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52829),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:59:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52828),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624780,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:58:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52827),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:57:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52826),94.9,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:56:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52825),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:55:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52824),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:54:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52823),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:53:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52822),94.7,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:52:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52821),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:51:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52820),94.7,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:50:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52819),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:49:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52818),94.7,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:48:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52817),94.7,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:47:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52816),94.7,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717624060,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:46:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52815),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:45:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52814),94.7,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:44:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52813),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:43:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52812),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:42:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52811),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:41:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52810),94.6,mS/cm,23.3,°C,91.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623700,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:40:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52809),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:39:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52808),94.7,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:38:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52807),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:37:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52806),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:36:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52805),94.7,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:35:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52804),94.7,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:34:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52803),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:33:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52802),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:32:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52801),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:31:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52800),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:30:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52799),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717623040,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:29:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52798),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717622979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:28:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52797),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717622919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:27:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52796),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717622859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:26:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52795),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717622799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:25:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52794),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717622739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:24:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52793),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717622680,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:23:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52792),95.0,mS/cm,23.3,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717622619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,21:22:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52791),94.6,mS/cm,23.3,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717622559,1717513807,231992200025,,Interval,EndOfRecord
