"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,13-May-2024,21:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67206),2.509,pH,22.7,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715634258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:59:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67205),75.4,mS/cm,22.6,°C,71.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715633957,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:59:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67205),2.509,pH,22.7,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715633957,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67204),75.3,mS/cm,22.6,°C,71.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715633658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67204),2.509,pH,22.7,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715633658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67203),75.4,mS/cm,22.6,°C,71.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715633358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67203),2.509,pH,22.7,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715633358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67202),75.3,mS/cm,22.6,°C,71.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715633058,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67202),2.509,pH,22.6,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715633058,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:39:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67201),75.3,mS/cm,22.6,°C,71.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715632758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:39:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67201),2.510,pH,22.6,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715632758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:34:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67200),75.3,mS/cm,22.5,°C,71.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715632458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:34:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67200),2.510,pH,22.6,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715632458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67199),75.3,mS/cm,22.5,°C,71.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715632158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67199),2.510,pH,22.6,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715632158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:24:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67198),75.3,mS/cm,22.5,°C,71.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631857,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:24:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67198),2.510,pH,22.5,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631857,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:19:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67197),75.3,mS/cm,22.4,°C,71.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631557,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:19:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67197),2.510,pH,22.5,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631557,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:14:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67196),75.3,mS/cm,22.4,°C,71.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:14:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67196),2.510,pH,22.5,°C,276.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715631258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67195),75.2,mS/cm,22.5,°C,71.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67195),2.512,pH,22.5,°C,276.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,20:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67194),75.2,mS/cm,22.4,°C,71.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,20:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67194),2.512,pH,22.5,°C,276.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:59:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67193),75.2,mS/cm,22.4,°C,71.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630357,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:59:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67193),2.512,pH,22.5,°C,276.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630357,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67192),75.1,mS/cm,22.4,°C,71.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630058,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67192),2.512,pH,22.5,°C,276.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630058,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67191),75.2,mS/cm,22.4,°C,71.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67191),2.512,pH,22.5,°C,276.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67190),75.1,mS/cm,22.4,°C,71.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67190),2.513,pH,22.5,°C,276.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:39:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67189),75.1,mS/cm,22.4,°C,71.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:39:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67189),2.513,pH,22.5,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:34:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67188),75.1,mS/cm,22.4,°C,71.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628857,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:34:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67188),2.513,pH,22.4,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628857,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:29:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67187),75.1,mS/cm,22.3,°C,71.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628559,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:29:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67187),2.513,pH,22.4,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628559,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:24:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67186),75.0,mS/cm,22.3,°C,71.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628259,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:24:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67186),2.514,pH,22.4,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628259,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67185),75.1,mS/cm,22.3,°C,71.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715627958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67185),2.514,pH,22.4,°C,276.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715627958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:14:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67184),75.0,mS/cm,22.3,°C,70.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715627658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:14:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67184),2.514,pH,22.4,°C,275.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715627658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67183),75.0,mS/cm,22.3,°C,70.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715627358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67183),2.514,pH,22.2,°C,275.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715627358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,19:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67182),74.9,mS/cm,22.2,°C,70.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715627058,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,19:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67182),2.516,pH,22.2,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715627058,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:59:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67181),74.9,mS/cm,22.2,°C,70.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715626758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:59:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67181),2.516,pH,22.2,°C,275.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715626758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67180),74.9,mS/cm,22.2,°C,70.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715626458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67180),2.517,pH,22.2,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715626458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:49:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67179),74.9,mS/cm,22.1,°C,70.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715626159,1715596552,232782200041,,Interval,EndOfRecord
