"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,2:31:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42789),2.138,pH,24.5,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653895,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:31:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42789),46.7,mS/cm,24.5,°C,46.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653895,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:30:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42788),2.138,pH,24.5,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653835,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:30:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42788),46.6,mS/cm,24.4,°C,46.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653835,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:29:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42787),2.138,pH,24.5,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653776,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:29:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42787),46.6,mS/cm,24.4,°C,46.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653776,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:28:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42786),2.138,pH,24.3,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653717,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:28:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42786),46.6,mS/cm,24.4,°C,46.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653717,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:27:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42785),2.138,pH,24.3,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653657,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:27:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42785),46.6,mS/cm,24.4,°C,46.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653657,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:26:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42784),2.138,pH,24.3,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653596,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:26:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42784),46.6,mS/cm,24.4,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653596,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:25:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42783),2.138,pH,24.3,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653535,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:25:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42783),46.6,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653535,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:24:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42782),2.137,pH,24.3,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653476,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:24:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42782),46.7,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653476,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:23:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42781),2.137,pH,24.3,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653416,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:23:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42781),46.6,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653416,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:22:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42780),2.137,pH,24.3,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653355,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:22:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42780),46.6,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653355,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:21:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42779),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653296,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:21:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42779),46.6,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653296,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:20:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42778),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653236,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:20:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42778),46.6,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653236,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:19:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42777),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653176,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:19:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42777),46.6,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653176,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:18:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42776),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653115,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:18:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42776),46.7,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653115,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:17:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42775),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653055,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:17:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42775),46.6,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715653055,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:16:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42774),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652995,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:16:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42774),46.7,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652995,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:15:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42773),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652935,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:15:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42773),46.7,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652935,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:14:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42772),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652875,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:14:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42772),46.6,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652875,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:13:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42771),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652815,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:13:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42771),46.7,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652815,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:12:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42770),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652756,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:12:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42770),46.7,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652756,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:11:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42769),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652697,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:11:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42769),46.6,mS/cm,24.3,°C,46.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652697,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:10:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42768),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652635,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:10:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42768),46.6,mS/cm,24.3,°C,45.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652635,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:09:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42767),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652576,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:09:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42767),46.6,mS/cm,24.2,°C,45.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652576,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:08:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42766),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652516,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:08:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42766),46.6,mS/cm,24.3,°C,45.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652516,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:07:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42765),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652456,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:07:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42765),46.6,mS/cm,24.2,°C,45.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652456,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:06:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42764),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652397,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:06:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42764),46.6,mS/cm,24.2,°C,45.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652397,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,2:05:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42763),2.137,pH,24.2,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652336,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,2:05:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42763),46.6,mS/cm,24.2,°C,45.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715652336,1715596880,231992200025,,Interval,EndOfRecord
