"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,10-Jun-2024,23:00:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80077),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060443,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:59:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80076),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060382,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:58:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80075),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060322,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:57:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80074),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060262,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:56:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80073),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060202,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:55:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80072),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060142,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:54:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80071),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060083,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:53:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80070),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718060022,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:52:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80069),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059962,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:51:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80068),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059902,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:50:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80067),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059842,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:49:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80066),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059782,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:48:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80065),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059723,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:47:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80064),54.2,mS/cm,25.1,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059662,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:46:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80063),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059602,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:45:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80062),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059542,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:44:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80061),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059482,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:43:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80060),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059422,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:42:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80059),54.2,mS/cm,25.1,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059363,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:41:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80058),54.2,mS/cm,25.1,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059302,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:40:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80057),54.2,mS/cm,25.1,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059242,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:39:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80056),54.2,mS/cm,25.1,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059182,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:38:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80055),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059122,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:37:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80054),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059062,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:36:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80053),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718059002,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:35:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80052),54.1,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058943,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:34:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80051),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058882,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:33:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80050),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058822,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:32:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80049),54.1,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058762,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:31:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80048),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058702,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:30:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80047),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058642,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:29:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80046),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058582,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:28:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80045),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058522,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:27:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80044),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058462,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:26:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80043),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058402,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:25:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80042),54.2,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058342,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:24:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80041),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058282,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:23:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80040),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058223,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:22:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80039),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058162,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:21:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80038),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058102,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:20:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80037),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718058042,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:19:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80036),54.3,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057982,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:18:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80035),54.3,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057922,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:17:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80034),54.3,mS/cm,25.0,°C,54.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057863,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:16:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80033),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057802,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:15:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80032),54.3,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057742,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:14:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80031),54.2,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057682,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:13:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80030),54.2,mS/cm,24.9,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057622,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:12:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80029),54.2,mS/cm,24.9,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057562,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:11:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80028),54.3,mS/cm,24.9,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057503,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:10:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80027),54.3,mS/cm,24.9,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057442,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:09:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80026),54.3,mS/cm,24.9,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057382,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:08:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80025),54.3,mS/cm,25.0,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057322,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,22:07:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80024),54.3,mS/cm,24.9,°C,54.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718057262,1717511880,232782200041,,Interval,EndOfRecord
