"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,25-May-2024,0:54:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44851),86.2,mS/cm,24.4,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598445,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:53:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44850),86.2,mS/cm,24.4,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598385,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:52:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44849),86.2,mS/cm,24.4,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598325,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:51:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44848),86.5,mS/cm,24.4,°C,85.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598265,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:50:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44847),86.2,mS/cm,24.4,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598205,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:49:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44846),86.5,mS/cm,24.4,°C,85.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598145,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:48:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44845),86.2,mS/cm,24.4,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598085,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:47:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44844),86.2,mS/cm,24.3,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716598025,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:46:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44843),86.5,mS/cm,24.3,°C,85.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597965,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:45:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44842),86.5,mS/cm,24.3,°C,85.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597905,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:44:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44841),86.1,mS/cm,24.3,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597846,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:43:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44840),86.1,mS/cm,24.3,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597785,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:42:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44839),86.1,mS/cm,24.3,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597725,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:41:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44838),86.1,mS/cm,24.3,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597665,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:40:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44837),86.2,mS/cm,24.3,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597605,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:39:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44836),86.2,mS/cm,24.3,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597545,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:38:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44835),86.5,mS/cm,24.3,°C,85.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597486,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:37:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44834),86.2,mS/cm,24.3,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597425,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:36:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44833),86.5,mS/cm,24.3,°C,85.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597365,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:35:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44832),86.2,mS/cm,24.3,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597305,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:34:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44831),86.2,mS/cm,24.3,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597245,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:33:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44830),86.2,mS/cm,24.3,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597185,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:32:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44829),86.5,mS/cm,24.3,°C,85.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597126,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:31:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44828),86.2,mS/cm,24.3,°C,84.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597065,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:30:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44827),86.2,mS/cm,24.3,°C,84.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716597005,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:29:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44826),86.4,mS/cm,24.3,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596945,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:28:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44825),86.1,mS/cm,24.3,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596885,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:27:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44824),86.2,mS/cm,24.3,°C,84.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596825,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:26:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44823),86.5,mS/cm,24.3,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596766,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:25:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44822),86.4,mS/cm,24.3,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596705,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:24:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44821),86.1,mS/cm,24.3,°C,84.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596645,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:23:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44820),86.4,mS/cm,24.3,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596585,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:22:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44819),86.2,mS/cm,24.3,°C,84.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596525,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:21:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44818),86.4,mS/cm,24.2,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596465,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:20:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44817),86.2,mS/cm,24.2,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596406,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:19:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44816),86.4,mS/cm,24.2,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596345,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:18:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44815),86.1,mS/cm,24.2,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596285,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:17:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44814),86.2,mS/cm,24.2,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596225,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:16:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44813),86.4,mS/cm,24.2,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596165,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:15:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44812),86.4,mS/cm,24.2,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596105,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:14:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44811),86.1,mS/cm,24.2,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716596046,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:13:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44810),86.1,mS/cm,24.2,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595985,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:12:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44809),86.4,mS/cm,24.2,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595925,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:11:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44808),86.1,mS/cm,24.2,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595865,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:10:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44807),86.2,mS/cm,24.2,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595805,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:09:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44806),86.2,mS/cm,24.2,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595745,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:08:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44805),86.5,mS/cm,24.2,°C,85.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595686,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:07:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44804),86.2,mS/cm,24.2,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595625,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:06:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44803),86.5,mS/cm,24.2,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595565,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:05:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44802),86.2,mS/cm,24.2,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595505,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:04:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44801),86.5,mS/cm,24.2,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595445,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:03:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44800),86.2,mS/cm,24.2,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595385,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:02:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44799),86.2,mS/cm,24.2,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595326,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,0:01:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44798),86.2,mS/cm,24.2,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716595265,1716562738,231992200025,,Interval,EndOfRecord
