"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,09-May-2024,23:48:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41189),81.1,mS/cm,22.9,°C,77.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715298498,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:43:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41188),1.605,pH,22.8,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715298198,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:43:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41188),81.1,mS/cm,22.9,°C,77.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715298198,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:38:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41187),1.605,pH,22.7,°C,333.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715297897,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:38:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41187),81.1,mS/cm,22.9,°C,77.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715297897,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:33:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41186),1.605,pH,22.7,°C,333.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715297598,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:33:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41186),81.0,mS/cm,22.8,°C,77.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715297598,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:28:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41185),1.605,pH,22.7,°C,333.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715297298,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:28:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41185),81.0,mS/cm,22.8,°C,77.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715297298,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:23:19,Default,PHC301,SN 240462571090,Edited,Sample ID (41184),1.605,pH,22.7,°C,333.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715296999,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:23:19,Default,CDC401,SN 231662582599,Edited,Sample ID (41184),81.1,mS/cm,22.8,°C,77.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715296999,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:18:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41183),1.605,pH,22.7,°C,333.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715296698,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:18:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41183),81.1,mS/cm,22.8,°C,77.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715296698,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:13:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41182),1.605,pH,22.7,°C,333.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715296398,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:13:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41182),81.0,mS/cm,22.8,°C,77.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715296398,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:08:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41181),1.605,pH,22.7,°C,333.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715296097,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:08:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41181),81.0,mS/cm,22.8,°C,77.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715296097,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,23:03:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41180),1.605,pH,22.7,°C,333.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715295798,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,23:03:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41180),81.0,mS/cm,22.8,°C,77.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715295798,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:58:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41179),1.605,pH,22.7,°C,333.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715295498,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:58:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41179),81.0,mS/cm,22.8,°C,77.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715295498,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:53:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41178),1.606,pH,22.7,°C,333.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715295197,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:53:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41178),81.0,mS/cm,22.8,°C,77.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715295197,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:48:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41177),1.606,pH,22.6,°C,333.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715294898,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:48:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41177),81.0,mS/cm,22.8,°C,77.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715294898,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:43:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41176),1.606,pH,22.6,°C,333.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715294598,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:43:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41176),81.0,mS/cm,22.7,°C,77.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715294598,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:38:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41175),1.606,pH,22.6,°C,333.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715294297,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:38:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41175),81.0,mS/cm,22.7,°C,77.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715294297,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:33:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41174),1.606,pH,22.6,°C,333.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715293998,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:33:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41174),81.0,mS/cm,22.7,°C,77.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715293998,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:28:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41173),1.606,pH,22.6,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715293698,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:28:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41173),81.0,mS/cm,22.7,°C,77.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715293698,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:23:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41172),1.606,pH,22.6,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715293398,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:23:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41172),81.0,mS/cm,22.7,°C,77.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715293398,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:18:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41171),1.606,pH,22.6,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715293098,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:18:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41171),81.0,mS/cm,22.7,°C,77.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715293098,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:13:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41170),1.606,pH,22.6,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715292797,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:13:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41170),81.0,mS/cm,22.7,°C,77.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715292797,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:08:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41169),1.606,pH,22.5,°C,333.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715292498,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:08:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41169),81.0,mS/cm,22.7,°C,77.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715292498,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,22:03:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41168),1.606,pH,22.5,°C,332.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715292198,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,22:03:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41168),81.0,mS/cm,22.6,°C,77.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715292198,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,21:58:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41167),1.606,pH,22.5,°C,332.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715291897,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,21:58:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41167),81.0,mS/cm,22.6,°C,77.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715291897,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,21:53:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41166),1.606,pH,22.5,°C,332.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715291598,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,21:53:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41166),81.0,mS/cm,22.6,°C,77.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715291598,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,21:48:19,Default,PHC301,SN 240462571090,Edited,Sample ID (41165),1.606,pH,22.5,°C,332.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715291299,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,21:48:19,Default,CDC401,SN 231662582599,Edited,Sample ID (41165),81.0,mS/cm,22.6,°C,77.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715291299,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,21:43:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41164),1.606,pH,22.5,°C,332.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715290997,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,21:43:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41164),81.0,mS/cm,22.6,°C,77.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715290997,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,21:38:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41163),1.606,pH,22.5,°C,332.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715290698,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,09-May-2024,21:38:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41163),81.0,mS/cm,22.6,°C,77.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715290698,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,09-May-2024,21:33:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41162),1.606,pH,22.5,°C,332.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715290398,1715172297,231992200025,,Interval,EndOfRecord
