"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,01-Jun-2024,2:48:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50364),140.6,mS/cm,23.8,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210108,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:47:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50363),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717210048,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:46:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50362),140.6,mS/cm,23.8,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209988,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:45:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50361),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209928,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:44:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50360),139.9,mS/cm,23.8,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209868,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:43:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50359),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209808,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:42:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50358),140.7,mS/cm,23.8,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209749,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:41:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50357),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209688,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:40:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50356),139.9,mS/cm,23.8,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209628,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:39:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50355),140.7,mS/cm,23.8,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209568,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:38:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50354),139.9,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209508,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:37:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50353),139.9,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209448,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:36:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50352),139.9,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209388,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:35:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50351),140.7,mS/cm,23.8,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209329,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:34:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50350),139.9,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209268,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:33:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50349),140.7,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209208,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50348),139.9,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209148,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:31:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50347),139.9,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209088,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:30:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50346),140.0,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717209028,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:29:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50345),140.7,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208969,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:28:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50344),139.9,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208908,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:27:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50343),140.0,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208848,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:26:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50342),140.7,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208788,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:25:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50341),140.0,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208728,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:24:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50340),140.7,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208668,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:23:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50339),140.0,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208608,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:22:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50338),140.7,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208548,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:21:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50337),139.9,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208489,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:20:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50336),139.9,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208428,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:19:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50335),140.0,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208368,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:18:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50334),140.0,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208308,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:17:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50333),140.7,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208248,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:16:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50332),139.9,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208188,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:15:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50331),139.9,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208129,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:14:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50330),140.0,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208068,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:13:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50329),140.0,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717208008,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:12:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50328),140.0,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207948,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:11:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50327),140.0,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207888,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:10:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50326),140.0,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207828,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:09:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50325),140.7,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207769,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:08:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50324),140.0,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207708,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:07:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50323),140.8,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207648,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:06:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50322),140.1,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207588,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:05:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50321),140.1,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207528,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:04:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50320),140.8,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207468,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:03:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50319),140.8,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207408,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:02:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50318),140.0,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207348,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:01:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50317),140.1,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207288,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,2:00:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50316),140.8,mS/cm,23.7,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207228,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,1:59:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50315),140.1,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207168,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,1:58:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50314),140.8,mS/cm,23.7,°C,137.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207108,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,1:57:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50313),140.1,mS/cm,23.7,°C,136.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717207048,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,1:56:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50312),140.8,mS/cm,23.7,°C,137.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717206988,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,1:55:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50311),140.1,mS/cm,23.7,°C,136.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717206928,1716823004,231992200025,,Interval,EndOfRecord
