"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,08-May-2024,2:05:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40051),135.4,mS/cm,23.6,°C,131.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133930,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:04:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40050),1.533,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133869,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:04:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40050),135.4,mS/cm,23.6,°C,131.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133869,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:03:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40049),1.532,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133808,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:03:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40049),135.1,mS/cm,23.6,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133808,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:02:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40048),1.532,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133748,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:02:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40048),135.1,mS/cm,23.6,°C,131.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133748,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:01:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40047),1.533,pH,23.5,°C,338.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133689,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:01:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40047),135.4,mS/cm,23.5,°C,131.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133689,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,2:00:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40046),1.533,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133629,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,2:00:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40046),135.7,mS/cm,23.5,°C,131.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133629,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:59:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40045),1.533,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133568,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:59:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40045),135.1,mS/cm,23.5,°C,131.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133568,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:58:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40044),1.532,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133508,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:58:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40044),135.1,mS/cm,23.5,°C,131.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133508,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:57:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40043),1.532,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133449,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:57:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40043),135.4,mS/cm,23.5,°C,131.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133449,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:56:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40042),1.532,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133389,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:56:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40042),135.6,mS/cm,23.5,°C,131.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133389,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:55:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40041),1.532,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133329,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:55:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40041),135.2,mS/cm,23.5,°C,131.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133329,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:54:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40040),1.532,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133269,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:54:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40040),135.4,mS/cm,23.5,°C,131.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133269,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:53:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40039),1.532,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133208,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:53:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40039),135.1,mS/cm,23.5,°C,131.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133208,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:52:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40038),1.532,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133149,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:52:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40038),135.5,mS/cm,23.5,°C,131.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133149,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:51:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40037),1.532,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133089,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:51:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40037),135.5,mS/cm,23.5,°C,131.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133089,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:50:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40036),1.532,pH,23.5,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133028,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:50:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40036),135.1,mS/cm,23.5,°C,131.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715133028,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:49:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40035),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132970,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:49:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40035),135.4,mS/cm,23.5,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132970,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:48:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40034),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132909,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:48:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40034),135.5,mS/cm,23.5,°C,131.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132909,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:47:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40033),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132849,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:47:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40033),135.6,mS/cm,23.5,°C,131.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132849,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:46:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40032),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132788,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:46:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40032),135.2,mS/cm,23.5,°C,131.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132788,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:45:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40031),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132728,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:45:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40031),135.2,mS/cm,23.5,°C,131.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132728,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:44:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40030),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132670,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:44:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40030),135.5,mS/cm,23.5,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132670,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:43:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40029),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132609,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:43:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40029),135.6,mS/cm,23.4,°C,131.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132609,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:42:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40028),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132548,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:42:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40028),135.2,mS/cm,23.5,°C,131.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132548,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:41:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40027),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132489,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:41:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40027),135.5,mS/cm,23.5,°C,131.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132489,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:40:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40026),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132428,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:40:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40026),135.2,mS/cm,23.5,°C,131.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132428,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:39:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40025),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132368,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,1:39:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40025),135.3,mS/cm,23.4,°C,131.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132368,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,1:38:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40024),1.532,pH,23.4,°C,338.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715132310,1715101098,231992200025,,Interval,EndOfRecord
