"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,07-Jun-2024,22:33:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54347),86.0,mS/cm,22.9,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799596,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:32:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54346),85.9,mS/cm,22.9,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799535,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:31:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54345),86.2,mS/cm,22.9,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799475,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:30:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54344),85.9,mS/cm,22.9,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799415,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:29:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54343),85.9,mS/cm,22.9,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799355,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:28:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54342),86.0,mS/cm,22.9,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799295,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:27:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54341),86.2,mS/cm,22.9,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799235,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:26:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54340),86.7,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799175,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:25:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54339),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799115,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:24:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54338),86.8,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717799055,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:23:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54337),86.8,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798995,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:22:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54336),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798935,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:21:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54335),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798875,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:20:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54334),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798815,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:19:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54333),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798755,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:18:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54332),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798695,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:17:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54331),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798635,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:16:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54330),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798575,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:15:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54329),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798515,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:14:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54328),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798455,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:13:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54327),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798395,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:12:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54326),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798335,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:11:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54325),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798275,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:10:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54324),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798215,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:09:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54323),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798156,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:08:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54322),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798096,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:07:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54321),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717798035,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:06:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54320),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797975,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:05:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54319),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797915,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:04:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54318),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797855,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:03:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54317),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797795,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:02:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54316),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797735,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:01:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54315),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797676,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,22:00:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54314),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797615,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:59:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54313),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797555,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:58:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54312),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797495,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:57:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54311),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797435,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:56:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54310),86.8,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797375,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:55:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54309),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797316,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:54:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54308),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797255,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:53:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54307),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797195,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:52:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54306),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797135,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:51:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54305),86.8,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797075,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:50:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54304),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717797015,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:49:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54303),86.8,mS/cm,22.9,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717796955,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:48:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54302),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717796895,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:47:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54301),86.8,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717796835,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:46:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54300),87.0,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717796775,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:45:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54299),86.8,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717796715,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:44:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54298),86.8,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717796655,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:43:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54297),87.1,mS/cm,22.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717796595,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:42:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54296),87.1,mS/cm,22.9,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717796535,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:41:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54295),86.8,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717796476,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,21:40:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54294),86.8,mS/cm,22.9,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717796415,1717513807,231992200025,,Interval,EndOfRecord
